"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970752562191323511","Wed Sep 24 07:30:00 +0000 2025","0","Viral Istri Menkeu Purbaya Ternyata Mantan Model Terkenal Ida Yulidina Namanya! https://t.co/ND0ycDwgHC","1970752562191323511","","","in","","0","0","0","https://x.com/undefined/status/1970752562191323511","132078023",
"1970750296931680640","Wed Sep 24 07:21:00 +0000 2025","1","Dapatkan bonus 10.000 saldo pas download apk Shopeepay Caranya: Upgrade ke spay plus log in dg shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang alwin jabarti kiemas purbaya gibran tom lembong prabowo tasya farasya https://t.co/jrJWpyIRFp https://t.co/4ynJKNCinK","1970750296931680640","https://pbs.twimg.com/media/G1mAeHtaoAMeB_P.jpg","","in","","0","0","0","https://x.com/undefined/status/1970750296931680640","1884735513976004608",
"1970749803366883759","Wed Sep 24 07:19:02 +0000 2025","0","purbaya is literally my friend who loves to work efficiently by lempar bola panas ke that top level yg kerja-santai-gaji-ga-nyantai seraya berkata pushing amadh mereka yg kerja LACH ","1970749803366883759","","","in","","0","0","0","https://x.com/undefined/status/1970749803366883759","111551958",
"1970749090385613196","Wed Sep 24 07:16:12 +0000 2025","0","https://t.co/9yVhNwwUic Menkeu Purbaya: Kembangkan Teknologi PLTS untuk Turunkan Tarif Subsidi Listrik Menkeu Purbaya menyoroti tingginya realisasi subsidi listrik yang mencapai Rp36 6 triliun pada semester I/2025 dan diperkirakan menembus Rp89 triliun sepanjang tahun ini.","1970749090385613196","","","in","","0","0","0","https://x.com/undefined/status/1970749090385613196","1656562862201122817",
"1970748679087894980","Wed Sep 24 07:14:34 +0000 2025","1","Sita dong @KemenkeuRI seperti ucapan Purbaya.","1970748679087894980","","","in","","0","0","0","https://x.com/undefined/status/1970748679087894980","1730955716117327872",
"1970748507498914296","Wed Sep 24 07:13:53 +0000 2025","0","*Tak Mau Ada Lagi Pegawai Pajak Meras Purbaya Buka Saluran Aduan* https://t.co/VMFsNxMyfe","1970748507498914296","","","in","","0","0","0","https://x.com/undefined/status/1970748507498914296","1450818985503571969",
"1970747566859133094","Wed Sep 24 07:10:09 +0000 2025","0","Entah kenapa feeling gak enak bacanya. Terlalu populis iya tapi yang paling mengganggu kok kayaknya tidak ada ide dari pusar untuk menggerakkan perekonomian setelah Himbara kerepotan dengan 200T. Semoga bukan obat tutup mulut rakyat. Klik untuk baca: https://t.co/Lvt6EOEK1n","1970747566859133094","","","in","","0","0","0","https://x.com/undefined/status/1970747566859133094","1119516759457845248",
"1970475063809085612","Wed Sep 24 07:10:05 +0000 2025","1","@BosPurwa Kelemahan Purbaya terlalu banyak bicara tanpa diwujudkan dg regulasi yg jelas sehingga terjadi kebingungan pasar","1970747552787243104","","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1970747552787243104","818554700358291457",
"1970747170493247632","Wed Sep 24 07:08:34 +0000 2025","0","kalo pak @prabowo gak dengar dan sengaja ditembok telinganya oeh ring 1 semoga pak Purbaya @KemenkeuRI bisa blok dulu akun MBGnya..","1970747170493247632","","","in","","0","0","0","https://x.com/undefined/status/1970747170493247632","201446053",
"1970475063809085612","Wed Sep 24 07:05:23 +0000 2025","0","@BosPurwa Dolar US ga mau turun Ga sejalan sama IHSG Purbaya effect bukan? Bukan dong.","1970746368705868067","","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1970746368705868067","1118577011969052672",
"1970745016084766935","Wed Sep 24 07:00:01 +0000 2025","2","Menteri Keuangan Purbaya Yudhi Sadewa mengatakan akan segera bertemu dengan asosiasi industri rokok guna membahas arah kebijakan cukai rokok atau cukai hasil tembakau (CHT) ke depannya. Selengkapnya https://t.co/OV2XLHZRnN __ #VIVACOID #Purbaya #Cukai #Rokok https://t.co/GvT1AP6KA1","1970745016084766935","https://pbs.twimg.com/media/G1lU00SaoAANl_i.jpg","","in","","0","0","0","https://x.com/undefined/status/1970745016084766935","41730943",
"1970744612508811690","Wed Sep 24 06:58:24 +0000 2025","0","https://t.co/6uSiXQEpCN Menkeu Purbaya menempatkan Rp200 triliun ke bank Himbara memicu protes Hotman Paris karena bunga deposito turun dan nasabah besar rugi. Hal itu kata Purbaya sebagai bukti kebijakan berjalan dan nasabah belanja kembali agar ekonomi lebih hidup.","1970744612508811690","","","in","","0","0","0","https://x.com/undefined/status/1970744612508811690","1656562862201122817",
"1970744543936160167","Wed Sep 24 06:58:08 +0000 2025","0","Apresiasi Pernyataan Menkeu Purbaya Terkait Tingginya Tarif Cukai Rokok Agus Gondrong: Kami Siap Diajak Diskusi! Selengkapnya Cek Link Bio https://t.co/9BcOvFpIrl https://t.co/1LH6yyPihU","1970744543936160167","https://pbs.twimg.com/media/G1l9t0iaoAAv2Wq.jpg","","in","","0","0","0","https://x.com/undefined/status/1970744543936160167","882831079513706498",
"1970744299445985543","Wed Sep 24 06:57:10 +0000 2025","0","Mampukah Menkeu Purbaya Selesaikan 397 Kasus dalam Sebulan? https://t.co/g7KY99276q","1970744299445985543","","","in","","0","0","0","https://x.com/undefined/status/1970744299445985543","1817810295785709568",
"1970743342444261643","Wed Sep 24 06:53:22 +0000 2025","0","Mengenal Konsep Sumitronomics Strategi Purbaya Genjot Ekonomi 8% https://t.co/bsRGBzBCb9","1970743342444261643","","","in","","1","0","0","https://x.com/undefined/status/1970743342444261643","135795460",
"1970741488993911213","Wed Sep 24 06:46:00 +0000 2025","1","Dapatkan bonus Rp. 10.000 saldo pas download apk Shopeepay. Caranya: Upgrade ke shopeepay plus log in dengan shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh bonus prabowo gibran jokowi purbaya jimmy choo heeseung https://t.co/RDWxz4yQz4","1970741488993911213","","","in","","0","0","0","https://x.com/undefined/status/1970741488993911213","1931239562648653824",
"1970740788117327922","Wed Sep 24 06:43:13 +0000 2025","0","Purbaya Minta DPR Bantu Awasi APBN 2026: Jangan Kayak Kemarin https://t.co/TkauE4RfyD lewat @YouTube","1970740788117327922","","","in","","0","0","0","https://x.com/undefined/status/1970740788117327922","115936810",
"1970740194027704364","Wed Sep 24 06:40:51 +0000 2025","1","Begini Strategi Purbaya Tambah Penerimaan Negara Tanpa Utang https://t.co/CWp5eD3hU3","1970740194027704364","","","in","","0","0","2","https://x.com/undefined/status/1970740194027704364","847372542830444544",
"1970739130670944758","Wed Sep 24 06:36:37 +0000 2025","2","Anggaran belanja kementerian lembaga hingga pemerintah daerah yang belum terserap akan dialihkan untuk subsidi dan stimulus ekonomi termasuk bantuan sosial (bansos). Baca di sini: https://t.co/bX6HCFlYG0 ~TA #Purbaya #Bansos https://t.co/fEz4ofl1m1","1970739130670944758","https://pbs.twimg.com/media/G1l4yfWaIAAvekF.jpg","","in","","4","3","2","https://x.com/undefined/status/1970739130670944758","23343960",
"1970739123830038931","Wed Sep 24 06:36:36 +0000 2025","0","DJP Sempat Catat 397 Kasus Error Coretax Purbaya: Rampung dalam 1 Bulan https://t.co/Engu3ewxA7","1970739123830038931","https://pbs.twimg.com/media/G1l4vhxaoAE8YNv.jpg","","in","","0","0","0","https://x.com/undefined/status/1970739123830038931","1474392272527450116",
"1970737877513572550","Wed Sep 24 06:31:39 +0000 2025","0","Mari kita lihat apakah ultimatum ditaati shg WP menyebarkan pajaknya atau tidak bila tidak kita lihat dari tgl 1-5 Oktober 2025 tindakan hukum apapun yang dilakukan Menteri Keuangan bila tidak ada artinya ya masuk angin https://t.co/bms8TQSIDl","1970737877513572550","","","in","","0","0","0","https://x.com/undefined/status/1970737877513572550","1753012804955906048",
"1970737302726234327","Wed Sep 24 06:29:22 +0000 2025","0","*Tak Mau Ada Lagi Pegawai Pajak Meras Purbaya Buka Saluran Aduan* https://t.co/Zh4SxS5BAn","1970737302726234327","","","in","","0","0","0","https://x.com/undefined/status/1970737302726234327","1759245053225295872",
"1970734604433924258","Wed Sep 24 06:18:38 +0000 2025","0","Purbaya Tak Ingin Industri Rokok RI Mati China Malah Hidup https://t.co/itvFKPOzzI","1970734604433924258","","","in","","0","0","0","https://x.com/undefined/status/1970734604433924258","847372542830444544",
"1970734490491461676","Wed Sep 24 06:18:11 +0000 2025","0","Menteri Purbaya; https://t.co/TYx61Pho2H","1970734490491461676","","","in","","0","0","0","https://x.com/undefined/status/1970734490491461676","1795572176453799937",
"1970734131941384412","Wed Sep 24 06:16:46 +0000 2025","0","Menkeu Purbaya memberikan challenge atau tantangan kepada Ketua Banggar DPR RI Said Abdullah yang meminta tambahan 2 liter minyak. Purbaya pun menjawabnya bahwa pemerintah bisa memberikan 5 liter. #purbaya #menkeu #menterikeuangan #ketuabanggar #DPRRI #saidabdullah #minyak https://t.co/lPIltlWavf","1970734131941384412","https://pbs.twimg.com/amplify_video_thumb/1970687888145911808/img/q8S84GuVA7vtuCN0.jpg","","in","","0","0","0","https://x.com/undefined/status/1970734131941384412","1698580133068865536",
"1970732813755548078","Wed Sep 24 06:11:31 +0000 2025","3","Pede Menkeu Purbaya Bisa Jinakan Utang Indonesia https://t.co/OOnpRoRPuU","1970732813755548078","","","in","","0","0","0","https://x.com/undefined/status/1970732813755548078","47596019",
"1970732718016339979","Wed Sep 24 06:11:09 +0000 2025","0","Sosok garp didunia nyata wkwkkw semoga terus memberikan gebrakan yg nyata ya lord purbaya","1970732718016339979","","","in","","0","0","0","https://x.com/undefined/status/1970732718016339979","1177937497701011458",
"1970732461001970070","Wed Sep 24 06:10:09 +0000 2025","0","Situasi tersebut mendorong Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa untuk mengambil langkah tegas. Ia berjanji akan melakukan perbaikan menyeluruh dalam waktu satu bulan ke depan. #Coretax #DJP #Menkeu #PurbayaYudhiSadewa #ErrorCoretax","1970732469692571973","","_aboutmalangcom","in","","0","0","0","https://x.com/undefined/status/1970732469692571973","1898250939590754304",
"1970732268667969598","Wed Sep 24 06:09:21 +0000 2025","2","kombinasi pak misbakhun dan pak purbaya ini sepertinya menarik juga. jadi metode spending untuk penguatan ekonomi dari sisi perputaran uang yg beredar https://t.co/fvYKbgNbaY","1970732268667969598","https://pbs.twimg.com/media/G1lyjdtaEAEIUho.jpg","","in","","0","0","2","https://x.com/undefined/status/1970732268667969598","1446827670625476613",
"1970729992960254411","Wed Sep 24 06:00:19 +0000 2025","0","&amp;lsquo;Sumitronomics&amp;rsquo; di Era Prabowo: Gaya Koboi Menkeu Purbaya Uji Nyali Pasar Demi Target 8 Persen https://t.co/zQg5rxhmg0","1970729992960254411","","","in","","0","0","0","https://x.com/undefined/status/1970729992960254411","1811338187975143424",
"1970729919316476277","Wed Sep 24 06:00:01 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa berkomitmen untuk tidak menambah utang terlalu besar.⁣ ⁣ &gt;&gt; https://t.co/zNlAApJZlo #Purbaya #PurbayaYudhiSadewa #Kemenkeu #Menkeu #Utang #Ekonomi #APBN #Belanja https://t.co/yDgCVxcmIe","1970729919316476277","https://pbs.twimg.com/media/G1jDpBraoAEZxGJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1970729919316476277","135795460",
"1970726448030990689","Wed Sep 24 05:46:14 +0000 2025","2","Pengusaha Respons Purbaya Enggan Ada Tax Amnesty Lagi https://t.co/3r2fBmFaKa","1970726448030990689","","","in","","0","0","0","https://x.com/undefined/status/1970726448030990689","17128975",
"1970726257814806585","Wed Sep 24 05:45:28 +0000 2025","0","Kebijakan Menkeu Purbaya yang Dapat Respon Positif https://t.co/RbbwrgZZEl","1970726257814806585","","","in","","0","0","0","https://x.com/undefined/status/1970726257814806585","89877164",
"1970725925924020686","Wed Sep 24 05:44:09 +0000 2025","0","udeh kek pak purbaya lu","1970725925924020686","","","in","","0","1","0","https://x.com/undefined/status/1970725925924020686","66346717",
"1970723785322942524","Wed Sep 24 05:35:39 +0000 2025","0","Menkeu Purbaya akan Tambah Paket Bansos 2 Liter Minyak Goreng DPR Buka Suara https://t.co/NpGaqykMkG","1970723785322942524","","","in","","0","0","0","https://x.com/undefined/status/1970723785322942524","89877164",
"1970722934059868562","Wed Sep 24 05:32:16 +0000 2025","0","purbaya lagi sering muncul ya di berita-berita","1970722934059868562","","","in","","0","0","0","https://x.com/undefined/status/1970722934059868562","2244800155",
"1970722685148946826","Wed Sep 24 05:31:17 +0000 2025","0","Anggito Abimanyu Pimpin LPS Purbaya Ambil Alih Tugas Wamenkeu https://t.co/YuybDvhcaz","1970722685148946826","","","in","","0","0","0","https://x.com/undefined/status/1970722685148946826","261160000",
"1970720098022498818","Wed Sep 24 05:21:00 +0000 2025","1","Dapatkan bonus 10.000 saldo pas download apk Shopeepay Caranya: Upgrade ke spay plus log in dg shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang alwin jabarti kiemas megawati prabowo jokowi purbaya trump gibran https://t.co/jrJWpyIRFp","1970720098022498818","","","in","","0","0","0","https://x.com/undefined/status/1970720098022498818","1884735513976004608",
"1970719879910359180","Wed Sep 24 05:20:08 +0000 2025","0","Profil Anggito Abimanyu Ketua Dewan Komisioner LPS Pengganti Purbaya Yudhi Sadewa https://t.co/Z8UOdJwzbi","1970719879910359180","","","in","","0","0","0","https://x.com/undefined/status/1970719879910359180","261160000",
"1970719774754975961","Wed Sep 24 05:19:43 +0000 2025","38","purbaya yapping wong funding dan micro ngising belink","1970719774754975961","","","in","","0","0","4","https://x.com/undefined/status/1970719774754975961","1844618478797586436",
"1970719613899202894","Wed Sep 24 05:19:04 +0000 2025","0","Purbaya jadi pindahin ga sih?","1970719613899202894","","","in","","0","0","0","https://x.com/undefined/status/1970719613899202894","1385780190366687236",
"1970686306431967742","Wed Sep 24 05:16:14 +0000 2025","0","@Tan_Mar3M blm ada Purbaya Efek mmg dollar lagi jatuh coba Rp lawan Euro makin ambes Rp kini eur 1 = Rp 19 676 akhir Srimulyani eur 1 = Rp 18.500","1970718898023514493","","Tan_Mar3M","in","","0","0","0","https://x.com/undefined/status/1970718898023514493","987590093346091008",
"1970707439348838426","Wed Sep 24 04:31:46 +0000 2025","1","Menkeu Purbaya juga mengapresiasi sinergi serta kerja sama dari seluruh pimpinan dan anggota DPR RI serta dengan senang hati menerima masukan untuk pengelolaan APBN yang lebih baik. https://t.co/g7QQJG2jjO","1970707708333695149","https://pbs.twimg.com/media/G1lcNuZaoAA5Pp_.jpg","DitjenAnggaran","in","","0","1","0","https://x.com/undefined/status/1970707708333695149","874171254122496000",
"1970707439348838426","Wed Sep 24 04:30:42 +0000 2025","3","RUU APBN 2026 resmi disahkan menjadi Undang-Undang. Menkeu Purbaya pada Rapat Paripurna @dpr_ri menekankan kembali bahwa strategi pembangunan ekonomi Indonesia berbasis pada konsep Sumitronomics yang difokuskan pada tiga pilar utama yaitu: https://t.co/GFPdpSJ3hP","1970707439348838426","https://pbs.twimg.com/media/G1lb-A2XcAATKAw.jpg","","in","","0","1","3","https://x.com/undefined/status/1970707439348838426","874171254122496000",
"1970707430809182681","Wed Sep 24 04:30:40 +0000 2025","0","Protes ke Menkeu Purbaya Hotman Paris Bilang Dana Rp 200 Triliun Harusn... https://t.co/n2l9x8TJSZ lewat @YouTube","1970707430809182681","","","in","","0","0","0","https://x.com/undefined/status/1970707430809182681","115936810",
"1970707265410724090","Wed Sep 24 04:30:00 +0000 2025","9","Menteri KeuanganPurbaya Yudhi Sadewa bicara soal oknum pegawai pajak yang disebut nakal. Ia pun menegaskan tak ingin ada pemerasan yang dilakukan oleh pegawai pajak. &gt;&gt; https://t.co/i2q7bjSd81 https://t.co/wlJq41tVi6","1970707265410724090","https://pbs.twimg.com/amplify_video_thumb/1970694355573977088/img/dRc-op1j0Gc-xPxG.jpg","","in","","0","0","0","https://x.com/undefined/status/1970707265410724090","69183155",
"1970686306431967742","Wed Sep 24 04:29:16 +0000 2025","2","@Tan_Mar3M Ini juga Purbaya efek? Ada yg naik ada yg turun. IHSG naik penting. Rupiah naik lebih penting.","1970707078886134195","","Tan_Mar3M","in","","0","0","0","https://x.com/undefined/status/1970707078886134195","1555488754089197568",
"1970706256747794587","Wed Sep 24 04:26:00 +0000 2025","1","Dapatkan bonus Rp. 10.000 saldo pas download apk Shopeepay. Caranya: Upgrade ke shopeepay plus log in dengan shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh bonus prabowo megawati gibran jokowi purbaya trump cliza sehun https://t.co/RDWxz4yiJw","1970706256747794587","","","in","","0","0","0","https://x.com/undefined/status/1970706256747794587","1931239562648653824",
"1970704782076895326","Wed Sep 24 04:20:41 +0000 2025","0","Menkeu Purbaya pada Konferensi Pers #APBNKiTa siang ini berharap The Fed akan lebih agresif menurunkan suku bunga agar perekonomian global membaik Indonesia juga dapat menikmati pertumbuhan ekonomi yang lebih cepat. https://t.co/0R7eyFJDsf","1970704921604563041","https://pbs.twimg.com/media/G1lZq55bQAAIlH1.jpg","DitjenAnggaran","in","","0","1","0","https://x.com/undefined/status/1970704921604563041","874171254122496000",
